
epoch: 0, VF: 3.16e+00, DVF: 8.58e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 4.75e-05, bias_vis: 4.24e-03, Dbias_vis: 1.42e-03, wm: 3.62e-01, Dwm: 5.71e-03, bm: 6.32e+00, Dbm: 1.30e-04, step: 1.03e-02, rej: 7.29e-02
epoch: 2061, VF: 4.06e+00, DVF: 2.97e-03, FH: 2.60e+00, DFH: 6.88e-05, bias_cov: 6.67e+00, Dbias_cov: 3.27e-06, bias_vis: 2.02e-01, Dbias_vis: 2.35e-05, wm: 4.59e+00, Dwm: 6.89e-04, bm: 6.08e+00, Dbm: 2.54e-05, step: 2.50e-01, rej: 1.14e-02
epoch: 2062, VF: 4.06e+00, DVF: 2.82e-03, FH: 2.60e+00, DFH: 5.41e-05, bias_cov: 6.67e+00, Dbias_cov: 2.25e-06, bias_vis: 2.02e-01, Dbias_vis: 9.44e-06, wm: 4.59e+00, Dwm: 3.99e-04, bm: 6.08e+00, Dbm: 2.57e-05, step: 2.50e-01, rej: 1.11e-02
epoch: 2063, VF: 4.07e+00, DVF: 2.89e-03, FH: 2.60e+00, DFH: 6.29e-05, bias_cov: 6.67e+00, Dbias_cov: 2.75e-06, bias_vis: 2.02e-01, Dbias_vis: 2.08e-05, wm: 4.59e+00, Dwm: 6.36e-04, bm: 6.08e+00, Dbm: 2.82e-05, step: 2.50e-01, rej: 1.13e-02
epoch: 2064, VF: 4.07e+00, DVF: 2.92e-03, FH: 2.60e+00, DFH: 8.36e-05, bias_cov: 6.67e+00, Dbias_cov: 4.42e-06, bias_vis: 2.02e-01, Dbias_vis: 2.62e-05, wm: 4.59e+00, Dwm: 8.38e-04, bm: 6.08e+00, Dbm: 3.22e-05, step: 2.50e-01, rej: 1.09e-02
epoch: 2065, VF: 4.07e+00, DVF: 2.85e-03, FH: 2.60e+00, DFH: 8.00e-05, bias_cov: 6.67e+00, Dbias_cov: 4.35e-06, bias_vis: 2.02e-01, Dbias_vis: 2.46e-05, wm: 4.59e+00, Dwm: 6.60e-04, bm: 6.08e+00, Dbm: 2.46e-05, step: 2.50e-01, rej: 1.12e-02
epoch: 2066, VF: 4.07e+00, DVF: 2.57e-03, FH: 2.60e+00, DFH: 5.00e-05, bias_cov: 6.67e+00, Dbias_cov: 1.99e-06, bias_vis: 2.02e-01, Dbias_vis: 1.03e-05, wm: 4.59e+00, Dwm: 4.00e-04, bm: 6.08e+00, Dbm: 1.98e-05, step: 2.50e-01, rej: 1.06e-02
epoch: 2067, VF: 4.07e+00, DVF: 2.76e-03, FH: 2.60e+00, DFH: 6.85e-05, bias_cov: 6.67e+00, Dbias_cov: 3.16e-06, bias_vis: 2.02e-01, Dbias_vis: 2.01e-05, wm: 4.59e+00, Dwm: 6.38e-04, bm: 6.08e+00, Dbm: 2.49e-05, step: 2.50e-01, rej: 1.05e-02
epoch: 2068, VF: 4.07e+00, DVF: 3.23e-03, FH: 2.60e+00, DFH: 5.29e-05, bias_cov: 6.67e+00, Dbias_cov: 2.27e-06, bias_vis: 2.02e-01, Dbias_vis: 2.46e-05, wm: 4.59e+00, Dwm: 8.14e-04, bm: 6.08e+00, Dbm: 2.92e-05, step: 2.50e-01, rej: 1.08e-02
epoch: 2069, VF: 4.07e+00, DVF: 3.02e-03, FH: 2.60e+00, DFH: 6.35e-05, bias_cov: 6.67e+00, Dbias_cov: 2.81e-06, bias_vis: 2.02e-01, Dbias_vis: 2.75e-05, wm: 4.59e+00, Dwm: 7.68e-04, bm: 6.08e+00, Dbm: 1.90e-05, step: 2.50e-01, rej: 1.05e-02
epoch: 2070, VF: 4.07e+00, DVF: 2.79e-03, FH: 2.60e+00, DFH: 6.53e-05, bias_cov: 6.67e+00, Dbias_cov: 3.14e-06, bias_vis: 2.02e-01, Dbias_vis: 2.40e-05, wm: 4.59e+00, Dwm: 7.55e-04, bm: 6.08e+00, Dbm: 2.51e-05, step: 2.50e-01, rej: 1.07e-02
epoch: 2071, VF: 4.07e+00, DVF: 2.93e-03, FH: 2.60e+00, DFH: 5.32e-05, bias_cov: 6.67e+00, Dbias_cov: 2.22e-06, bias_vis: 2.02e-01, Dbias_vis: 1.76e-05, wm: 4.59e+00, Dwm: 7.06e-04, bm: 6.08e+00, Dbm: 2.42e-05, step: 2.50e-01, rej: 1.08e-02
epoch: 2072, VF: 4.07e+00, DVF: 2.72e-03, FH: 2.60e+00, DFH: 6.33e-05, bias_cov: 6.67e+00, Dbias_cov: 2.93e-06, bias_vis: 2.02e-01, Dbias_vis: 2.09e-05, wm: 4.59e+00, Dwm: 5.94e-04, bm: 6.08e+00, Dbm: 2.09e-05, step: 2.50e-01, rej: 1.04e-02
epoch: 2073, VF: 4.07e+00, DVF: 3.16e-03, FH: 2.60e+00, DFH: 7.35e-05, bias_cov: 6.67e+00, Dbias_cov: 3.67e-06, bias_vis: 2.02e-01, Dbias_vis: 2.95e-05, wm: 4.59e+00, Dwm: 9.40e-04, bm: 6.08e+00, Dbm: 3.27e-05, step: 2.50e-01, rej: 1.12e-02
epoch: 2074, VF: 4.07e+00, DVF: 3.61e-03, FH: 2.60e+00, DFH: 6.23e-05, bias_cov: 6.67e+00, Dbias_cov: 2.78e-06, bias_vis: 2.02e-01, Dbias_vis: 2.94e-05, wm: 4.59e+00, Dwm: 9.56e-04, bm: 6.08e+00, Dbm: 4.32e-05, step: 2.50e-01, rej: 1.10e-02
epoch: 2075, VF: 4.07e+00, DVF: 3.18e-03, FH: 2.60e+00, DFH: 9.19e-05, bias_cov: 6.67e+00, Dbias_cov: 5.00e-06, bias_vis: 2.02e-01, Dbias_vis: 2.52e-05, wm: 4.59e+00, Dwm: 1.00e-03, bm: 6.08e+00, Dbm: 4.67e-05, step: 2.50e-01, rej: 1.05e-02
epoch: 2076, VF: 4.07e+00, DVF: 3.71e-03, FH: 2.60e+00, DFH: 8.44e-05, bias_cov: 6.67e+00, Dbias_cov: 4.39e-06, bias_vis: 2.02e-01, Dbias_vis: 3.49e-05, wm: 4.59e+00, Dwm: 1.26e-03, bm: 6.08e+00, Dbm: 5.46e-05, step: 2.50e-01, rej: 1.01e-02
epoch: 2077, VF: 4.07e+00, DVF: 4.50e-03, FH: 2.60e+00, DFH: 6.31e-05, bias_cov: 6.67e+00, Dbias_cov: 2.80e-06, bias_vis: 2.02e-01, Dbias_vis: 4.01e-05, wm: 4.59e+00, Dwm: 1.30e-03, bm: 6.08e+00, Dbm: 6.37e-05, step: 2.50e-01, rej: 1.07e-02
epoch: 2078, VF: 4.07e+00, DVF: 3.46e-03, FH: 2.60e+00, DFH: 6.33e-05, bias_cov: 6.67e+00, Dbias_cov: 2.93e-06, bias_vis: 2.02e-01, Dbias_vis: 2.65e-05, wm: 4.59e+00, Dwm: 8.25e-04, bm: 6.08e+00, Dbm: 3.95e-05, step: 2.50e-01, rej: 1.08e-02
epoch: 2079, VF: 4.07e+00, DVF: 3.12e-03, FH: 2.60e+00, DFH: 7.27e-05, bias_cov: 6.67e+00, Dbias_cov: 3.45e-06, bias_vis: 2.02e-01, Dbias_vis: 2.05e-05, wm: 4.59e+00, Dwm: 7.09e-04, bm: 6.08e+00, Dbm: 2.67e-05, step: 2.50e-01, rej: 1.03e-02
epoch: 2080, VF: 4.07e+00, DVF: 3.43e-03, FH: 2.60e+00, DFH: 7.69e-05, bias_cov: 6.67e+00, Dbias_cov: 3.84e-06, bias_vis: 2.02e-01, Dbias_vis: 2.88e-05, wm: 4.59e+00, Dwm: 9.25e-04, bm: 6.08e+00, Dbm: 4.08e-05, step: 2.50e-01, rej: 1.06e-02
epoch: 2081, VF: 4.07e+00, DVF: 2.95e-03, FH: 2.60e+00, DFH: 6.15e-05, bias_cov: 6.67e+00, Dbias_cov: 2.59e-06, bias_vis: 2.02e-01, Dbias_vis: 1.47e-05, wm: 4.59e+00, Dwm: 5.25e-04, bm: 6.08e+00, Dbm: 3.18e-05, step: 2.50e-01, rej: 1.11e-02
epoch: 2082, VF: 4.07e+00, DVF: 3.07e-03, FH: 2.60e+00, DFH: 6.02e-05, bias_cov: 6.67e+00, Dbias_cov: 2.60e-06, bias_vis: 2.02e-01, Dbias_vis: 1.84e-05, wm: 4.59e+00, Dwm: 6.37e-04, bm: 6.08e+00, Dbm: 3.60e-05, step: 2.50e-01, rej: 1.11e-02
epoch: 2083, VF: 4.07e+00, DVF: 2.99e-03, FH: 2.60e+00, DFH: 7.23e-05, bias_cov: 6.67e+00, Dbias_cov: 3.36e-06, bias_vis: 2.02e-01, Dbias_vis: 1.45e-05, wm: 4.59e+00, Dwm: 5.63e-04, bm: 6.08e+00, Dbm: 2.74e-05, step: 2.50e-01, rej: 1.15e-02
epoch: 2084, VF: 4.07e+00, DVF: 3.03e-03, FH: 2.60e+00, DFH: 4.64e-05, bias_cov: 6.67e+00, Dbias_cov: 1.94e-06, bias_vis: 2.02e-01, Dbias_vis: 2.47e-05, wm: 4.59e+00, Dwm: 7.01e-04, bm: 6.08e+00, Dbm: 2.80e-05, step: 2.50e-01, rej: 1.17e-02
epoch: 2085, VF: 4.07e+00, DVF: 2.92e-03, FH: 2.60e+00, DFH: 5.53e-05, bias_cov: 6.67e+00, Dbias_cov: 2.41e-06, bias_vis: 2.02e-01, Dbias_vis: 2.66e-05, wm: 4.59e+00, Dwm: 7.82e-04, bm: 6.08e+00, Dbm: 1.68e-05, step: 2.50e-01, rej: 1.22e-02
epoch: 2086, VF: 4.07e+00, DVF: 2.58e-03, FH: 2.60e+00, DFH: 4.76e-05, bias_cov: 6.67e+00, Dbias_cov: 2.02e-06, bias_vis: 2.02e-01, Dbias_vis: 1.48e-05, wm: 4.59e+00, Dwm: 4.80e-04, bm: 6.08e+00, Dbm: 1.78e-05, step: 2.50e-01, rej: 1.32e-02
epoch: 2087, VF: 4.07e+00, DVF: 2.82e-03, FH: 2.60e+00, DFH: 4.70e-05, bias_cov: 6.67e+00, Dbias_cov: 2.09e-06, bias_vis: 2.02e-01, Dbias_vis: 1.96e-05, wm: 4.59e+00, Dwm: 5.41e-04, bm: 6.08e+00, Dbm: 1.67e-05, step: 2.50e-01, rej: 1.34e-02
epoch: 2088, VF: 4.07e+00, DVF: 2.41e-03, FH: 2.60e+00, DFH: 3.72e-05, bias_cov: 6.67e+00, Dbias_cov: 2.70e-06, bias_vis: 2.02e-01, Dbias_vis: 1.83e-05, wm: 4.59e+00, Dwm: 6.26e-04, bm: 6.08e+00, Dbm: 1.84e-05, step: 2.50e-01, rej: 1.24e-02
epoch: 2089, VF: 4.07e+00, DVF: 2.64e-03, FH: 2.60e+00, DFH: 6.12e-05, bias_cov: 6.67e+00, Dbias_cov: 2.73e-06, bias_vis: 2.02e-01, Dbias_vis: 3.09e-05, wm: 4.59e+00, Dwm: 7.98e-04, bm: 6.08e+00, Dbm: 2.64e-05, step: 2.50e-01, rej: 1.17e-02
epoch: 2090, VF: 4.07e+00, DVF: 2.72e-03, FH: 2.60e+00, DFH: 7.89e-05, bias_cov: 6.67e+00, Dbias_cov: 4.06e-06, bias_vis: 2.02e-01, Dbias_vis: 1.80e-05, wm: 4.59e+00, Dwm: 6.55e-04, bm: 6.08e+00, Dbm: 3.75e-05, step: 2.50e-01, rej: 1.21e-02
epoch: 2091, VF: 4.08e+00, DVF: 2.55e-03, FH: 2.60e+00, DFH: 5.55e-05, bias_cov: 6.67e+00, Dbias_cov: 2.49e-06, bias_vis: 2.02e-01, Dbias_vis: 1.91e-05, wm: 4.59e+00, Dwm: 5.18e-04, bm: 6.08e+00, Dbm: 2.20e-05, step: 2.50e-01, rej: 1.17e-02
epoch: 2092, VF: 4.08e+00, DVF: 2.69e-03, FH: 2.60e+00, DFH: 6.55e-05, bias_cov: 6.67e+00, Dbias_cov: 3.26e-06, bias_vis: 2.02e-01, Dbias_vis: 1.88e-05, wm: 4.59e+00, Dwm: 4.86e-04, bm: 6.08e+00, Dbm: 2.95e-05, step: 2.50e-01, rej: 1.06e-02
epoch: 2093, VF: 4.08e+00, DVF: 2.77e-03, FH: 2.60e+00, DFH: 6.30e-05, bias_cov: 6.67e+00, Dbias_cov: 2.98e-06, bias_vis: 2.02e-01, Dbias_vis: 1.60e-05, wm: 4.59e+00, Dwm: 6.18e-04, bm: 6.08e+00, Dbm: 2.79e-05, step: 2.50e-01, rej: 1.02e-02
epoch: 2094, VF: 4.08e+00, DVF: 2.54e-03, FH: 2.60e+00, DFH: 5.54e-05, bias_cov: 6.67e+00, Dbias_cov: 2.37e-06, bias_vis: 2.02e-01, Dbias_vis: 2.64e-05, wm: 4.59e+00, Dwm: 7.31e-04, bm: 6.08e+00, Dbm: 3.32e-05, step: 2.50e-01, rej: 9.78e-03
epoch: 2095, VF: 4.08e+00, DVF: 2.62e-03, FH: 2.60e+00, DFH: 5.36e-05, bias_cov: 6.67e+00, Dbias_cov: 2.22e-06, bias_vis: 2.02e-01, Dbias_vis: 1.84e-05, wm: 4.59e+00, Dwm: 5.94e-04, bm: 6.08e+00, Dbm: 2.24e-05, step: 2.50e-01, rej: 9.94e-03
epoch: 2096, VF: 4.08e+00, DVF: 2.63e-03, FH: 2.60e+00, DFH: 6.33e-05, bias_cov: 6.67e+00, Dbias_cov: 2.91e-06, bias_vis: 2.02e-01, Dbias_vis: 1.56e-05, wm: 4.59e+00, Dwm: 5.70e-04, bm: 6.08e+00, Dbm: 3.07e-05, step: 2.50e-01, rej: 1.05e-02
epoch: 2097, VF: 4.08e+00, DVF: 3.70e-03, FH: 2.60e+00, DFH: 7.90e-05, bias_cov: 6.67e+00, Dbias_cov: 4.24e-06, bias_vis: 2.02e-01, Dbias_vis: 3.24e-05, wm: 4.59e+00, Dwm: 1.10e-03, bm: 6.08e+00, Dbm: 5.10e-05, step: 2.50e-01, rej: 1.12e-02
epoch: 2098, VF: 4.08e+00, DVF: 3.66e-03, FH: 2.60e+00, DFH: 7.79e-05, bias_cov: 6.67e+00, Dbias_cov: 3.97e-06, bias_vis: 2.02e-01, Dbias_vis: 4.42e-05, wm: 4.59e+00, Dwm: 1.40e-03, bm: 6.08e+00, Dbm: 5.62e-05, step: 2.50e-01, rej: 1.09e-02
epoch: 2099, VF: 4.08e+00, DVF: 2.57e-03, FH: 2.60e+00, DFH: 5.73e-05, bias_cov: 6.67e+00, Dbias_cov: 2.51e-06, bias_vis: 2.02e-01, Dbias_vis: 1.99e-05, wm: 4.59e+00, Dwm: 6.74e-04, bm: 6.08e+00, Dbm: 3.23e-05, step: 2.50e-01, rej: 1.13e-02
epoch: 2100, VF: 4.08e+00, DVF: 2.58e-03, FH: 2.60e+00, DFH: 7.57e-05, bias_cov: 6.67e+00, Dbias_cov: 3.93e-06, bias_vis: 2.02e-01, Dbias_vis: 2.30e-05, wm: 4.59e+00, Dwm: 8.14e-04, bm: 6.08e+00, Dbm: 3.20e-05, step: 2.50e-01, rej: 1.04e-02
epoch: 2101, VF: 4.08e+00, DVF: 2.62e-03, FH: 2.59e+00, DFH: 5.05e-05, bias_cov: 6.67e+00, Dbias_cov: 1.99e-06, bias_vis: 2.02e-01, Dbias_vis: 1.61e-05, wm: 4.60e+00, Dwm: 5.97e-04, bm: 6.08e+00, Dbm: 2.75e-05, step: 2.50e-01, rej: 1.04e-02
epoch: 2102, VF: 4.08e+00, DVF: 2.52e-03, FH: 2.59e+00, DFH: 4.33e-05, bias_cov: 6.67e+00, Dbias_cov: 2.00e-06, bias_vis: 2.02e-01, Dbias_vis: 1.32e-05, wm: 4.60e+00, Dwm: 4.72e-04, bm: 6.08e+00, Dbm: 1.67e-05, step: 2.50e-01, rej: 1.06e-02
epoch: 2103, VF: 4.08e+00, DVF: 2.67e-03, FH: 2.59e+00, DFH: 5.49e-05, bias_cov: 6.67e+00, Dbias_cov: 2.14e-06, bias_vis: 2.02e-01, Dbias_vis: 1.36e-05, wm: 4.60e+00, Dwm: 5.29e-04, bm: 6.08e+00, Dbm: 3.03e-05, step: 2.50e-01, rej: 1.07e-02
epoch: 2104, VF: 4.08e+00, DVF: 2.57e-03, FH: 2.59e+00, DFH: 6.69e-05, bias_cov: 6.67e+00, Dbias_cov: 3.19e-06, bias_vis: 2.02e-01, Dbias_vis: 2.07e-05, wm: 4.60e+00, Dwm: 6.54e-04, bm: 6.08e+00, Dbm: 2.65e-05, step: 2.50e-01, rej: 1.16e-02
epoch: 2105, VF: 4.08e+00, DVF: 2.77e-03, FH: 2.59e+00, DFH: 5.39e-05, bias_cov: 6.67e+00, Dbias_cov: 2.35e-06, bias_vis: 2.02e-01, Dbias_vis: 1.89e-05, wm: 4.60e+00, Dwm: 5.73e-04, bm: 6.08e+00, Dbm: 2.57e-05, step: 2.50e-01, rej: 1.18e-02
epoch: 2106, VF: 4.08e+00, DVF: 3.27e-03, FH: 2.59e+00, DFH: 8.60e-05, bias_cov: 6.67e+00, Dbias_cov: 4.61e-06, bias_vis: 2.02e-01, Dbias_vis: 3.43e-05, wm: 4.60e+00, Dwm: 1.17e-03, bm: 6.08e+00, Dbm: 4.93e-05, step: 2.50e-01, rej: 1.17e-02
epoch: 2107, VF: 4.08e+00, DVF: 3.14e-03, FH: 2.59e+00, DFH: 9.84e-05, bias_cov: 6.67e+00, Dbias_cov: 5.74e-06, bias_vis: 2.02e-01, Dbias_vis: 3.04e-05, wm: 4.60e+00, Dwm: 9.64e-04, bm: 6.08e+00, Dbm: 4.04e-05, step: 2.50e-01, rej: 1.13e-02
epoch: 2108, VF: 4.08e+00, DVF: 3.02e-03, FH: 2.59e+00, DFH: 6.96e-05, bias_cov: 6.67e+00, Dbias_cov: 3.59e-06, bias_vis: 2.02e-01, Dbias_vis: 2.85e-05, wm: 4.60e+00, Dwm: 8.82e-04, bm: 6.08e+00, Dbm: 3.80e-05, step: 2.50e-01, rej: 1.14e-02
epoch: 2109, VF: 4.08e+00, DVF: 2.61e-03, FH: 2.59e+00, DFH: 5.74e-05, bias_cov: 6.67e+00, Dbias_cov: 2.49e-06, bias_vis: 2.02e-01, Dbias_vis: 1.74e-05, wm: 4.60e+00, Dwm: 5.53e-04, bm: 6.08e+00, Dbm: 3.17e-05, step: 2.50e-01, rej: 1.20e-02
epoch: 2110, VF: 4.08e+00, DVF: 2.67e-03, FH: 2.59e+00, DFH: 5.05e-05, bias_cov: 6.67e+00, Dbias_cov: 2.16e-06, bias_vis: 2.02e-01, Dbias_vis: 9.54e-06, wm: 4.60e+00, Dwm: 4.09e-04, bm: 6.08e+00, Dbm: 2.16e-05, step: 2.50e-01, rej: 1.25e-02
epoch: 2111, VF: 4.08e+00, DVF: 2.53e-03, FH: 2.59e+00, DFH: 4.03e-05, bias_cov: 6.67e+00, Dbias_cov: 2.20e-06, bias_vis: 2.02e-01, Dbias_vis: 1.34e-05, wm: 4.60e+00, Dwm: 4.86e-04, bm: 6.08e+00, Dbm: 1.85e-05, step: 2.50e-01, rej: 1.21e-02
epoch: 2112, VF: 4.08e+00, DVF: 2.67e-03, FH: 2.59e+00, DFH: 4.44e-05, bias_cov: 6.67e+00, Dbias_cov: 2.16e-06, bias_vis: 2.02e-01, Dbias_vis: 7.09e-06, wm: 4.60e+00, Dwm: 4.36e-04, bm: 6.08e+00, Dbm: 1.95e-05, step: 2.50e-01, rej: 1.09e-02
epoch: 2113, VF: 4.08e+00, DVF: 3.02e-03, FH: 2.59e+00, DFH: 5.36e-05, bias_cov: 6.67e+00, Dbias_cov: 2.41e-06, bias_vis: 2.02e-01, Dbias_vis: 2.70e-05, wm: 4.60e+00, Dwm: 7.99e-04, bm: 6.08e+00, Dbm: 2.56e-05, step: 2.50e-01, rej: 1.05e-02
epoch: 2114, VF: 4.08e+00, DVF: 2.86e-03, FH: 2.59e+00, DFH: 4.51e-05, bias_cov: 6.67e+00, Dbias_cov: 2.03e-06, bias_vis: 2.02e-01, Dbias_vis: 1.78e-05, wm: 4.60e+00, Dwm: 6.37e-04, bm: 6.08e+00, Dbm: 2.52e-05, step: 2.50e-01, rej: 1.12e-02
epoch: 2115, VF: 4.08e+00, DVF: 3.03e-03, FH: 2.59e+00, DFH: 6.18e-05, bias_cov: 6.67e+00, Dbias_cov: 2.70e-06, bias_vis: 2.02e-01, Dbias_vis: 1.92e-05, wm: 4.60e+00, Dwm: 5.74e-04, bm: 6.08e+00, Dbm: 2.21e-05, step: 2.50e-01, rej: 1.09e-02
epoch: 2116, VF: 4.08e+00, DVF: 2.81e-03, FH: 2.59e+00, DFH: 7.46e-05, bias_cov: 6.67e+00, Dbias_cov: 3.74e-06, bias_vis: 2.02e-01, Dbias_vis: 2.23e-05, wm: 4.60e+00, Dwm: 7.34e-04, bm: 6.08e+00, Dbm: 2.99e-05, step: 2.50e-01, rej: 1.21e-02
epoch: 2117, VF: 4.08e+00, DVF: 3.12e-03, FH: 2.59e+00, DFH: 4.87e-05, bias_cov: 6.67e+00, Dbias_cov: 2.18e-06, bias_vis: 2.02e-01, Dbias_vis: 2.35e-05, wm: 4.60e+00, Dwm: 7.34e-04, bm: 6.08e+00, Dbm: 2.95e-05, step: 2.50e-01, rej: 1.25e-02
epoch: 2118, VF: 4.08e+00, DVF: 3.79e-03, FH: 2.59e+00, DFH: 9.59e-05, bias_cov: 6.67e+00, Dbias_cov: 5.24e-06, bias_vis: 2.02e-01, Dbias_vis: 2.66e-05, wm: 4.60e+00, Dwm: 9.20e-04, bm: 6.08e+00, Dbm: 5.28e-05, step: 2.50e-01, rej: 1.17e-02
epoch: 2119, VF: 4.08e+00, DVF: 3.57e-03, FH: 2.59e+00, DFH: 7.70e-05, bias_cov: 6.67e+00, Dbias_cov: 3.72e-06, bias_vis: 2.02e-01, Dbias_vis: 2.65e-05, wm: 4.60e+00, Dwm: 9.80e-04, bm: 6.08e+00, Dbm: 4.81e-05, step: 2.50e-01, rej: 1.17e-02
epoch: 2120, VF: 4.09e+00, DVF: 3.38e-03, FH: 2.59e+00, DFH: 7.36e-05, bias_cov: 6.67e+00, Dbias_cov: 3.64e-06, bias_vis: 2.02e-01, Dbias_vis: 2.48e-05, wm: 4.60e+00, Dwm: 7.92e-04, bm: 6.08e+00, Dbm: 3.07e-05, step: 2.50e-01, rej: 1.14e-02
epoch: 2121, VF: 4.09e+00, DVF: 3.31e-03, FH: 2.59e+00, DFH: 6.44e-05, bias_cov: 6.67e+00, Dbias_cov: 2.81e-06, bias_vis: 2.02e-01, Dbias_vis: 2.37e-05, wm: 4.60e+00, Dwm: 6.68e-04, bm: 6.08e+00, Dbm: 1.87e-05, step: 2.50e-01, rej: 1.07e-02
epoch: 2122, VF: 4.09e+00, DVF: 3.13e-03, FH: 2.59e+00, DFH: 6.46e-05, bias_cov: 6.67e+00, Dbias_cov: 2.87e-06, bias_vis: 2.02e-01, Dbias_vis: 2.53e-05, wm: 4.60e+00, Dwm: 7.53e-04, bm: 6.08e+00, Dbm: 3.05e-05, step: 2.50e-01, rej: 1.04e-02
epoch: 2123, VF: 4.09e+00, DVF: 2.92e-03, FH: 2.59e+00, DFH: 4.28e-05, bias_cov: 6.67e+00, Dbias_cov: 1.92e-06, bias_vis: 2.02e-01, Dbias_vis: 2.17e-05, wm: 4.60e+00, Dwm: 6.60e-04, bm: 6.08e+00, Dbm: 2.09e-05, step: 2.50e-01, rej: 1.10e-02
epoch: 2124, VF: 4.09e+00, DVF: 3.04e-03, FH: 2.59e+00, DFH: 6.43e-05, bias_cov: 6.67e+00, Dbias_cov: 2.89e-06, bias_vis: 2.02e-01, Dbias_vis: 1.52e-05, wm: 4.60e+00, Dwm: 5.64e-04, bm: 6.08e+00, Dbm: 2.33e-05, step: 2.50e-01, rej: 1.14e-02
epoch: 2125, VF: 4.09e+00, DVF: 2.99e-03, FH: 2.59e+00, DFH: 4.23e-05, bias_cov: 6.67e+00, Dbias_cov: 2.16e-06, bias_vis: 2.02e-01, Dbias_vis: 2.24e-05, wm: 4.60e+00, Dwm: 7.44e-04, bm: 6.08e+00, Dbm: 2.27e-05, step: 2.50e-01, rej: 1.12e-02
epoch: 2126, VF: 4.09e+00, DVF: 3.01e-03, FH: 2.59e+00, DFH: 3.65e-05, bias_cov: 6.67e+00, Dbias_cov: 2.18e-06, bias_vis: 2.03e-01, Dbias_vis: 3.18e-05, wm: 4.60e+00, Dwm: 1.04e-03, bm: 6.08e+00, Dbm: 4.27e-05, step: 2.50e-01, rej: 1.15e-02
epoch: 2127, VF: 4.09e+00, DVF: 4.08e-03, FH: 2.59e+00, DFH: 3.67e-05, bias_cov: 6.67e+00, Dbias_cov: 2.00e-06, bias_vis: 2.03e-01, Dbias_vis: 5.74e-05, wm: 4.60e+00, Dwm: 1.68e-03, bm: 6.08e+00, Dbm: 5.81e-05, step: 2.50e-01, rej: 1.07e-02
epoch: 2128, VF: 4.09e+00, DVF: 2.54e-03, FH: 2.59e+00, DFH: 3.99e-05, bias_cov: 6.67e+00, Dbias_cov: 2.29e-06, bias_vis: 2.03e-01, Dbias_vis: 1.68e-05, wm: 4.60e+00, Dwm: 7.16e-04, bm: 6.08e+00, Dbm: 2.09e-05, step: 2.50e-01, rej: 1.13e-02
epoch: 2129, VF: 4.09e+00, DVF: 3.01e-03, FH: 2.59e+00, DFH: 7.06e-05, bias_cov: 6.67e+00, Dbias_cov: 3.42e-06, bias_vis: 2.03e-01, Dbias_vis: 1.58e-05, wm: 4.60e+00, Dwm: 5.70e-04, bm: 6.08e+00, Dbm: 2.41e-05, step: 2.50e-01, rej: 1.11e-02
epoch: 2130, VF: 4.09e+00, DVF: 3.97e-03, FH: 2.59e+00, DFH: 9.76e-05, bias_cov: 6.67e+00, Dbias_cov: 5.62e-06, bias_vis: 2.03e-01, Dbias_vis: 4.21e-05, wm: 4.60e+00, Dwm: 1.36e-03, bm: 6.08e+00, Dbm: 6.10e-05, step: 2.50e-01, rej: 1.14e-02
epoch: 2131, VF: 4.09e+00, DVF: 3.62e-03, FH: 2.59e+00, DFH: 1.10e-04, bias_cov: 6.67e+00, Dbias_cov: 6.58e-06, bias_vis: 2.03e-01, Dbias_vis: 3.47e-05, wm: 4.60e+00, Dwm: 1.22e-03, bm: 6.08e+00, Dbm: 5.23e-05, step: 2.50e-01, rej: 1.10e-02
epoch: 2132, VF: 4.09e+00, DVF: 4.52e-03, FH: 2.59e+00, DFH: 9.69e-05, bias_cov: 6.67e+00, Dbias_cov: 5.18e-06, bias_vis: 2.03e-01, Dbias_vis: 5.41e-05, wm: 4.60e+00, Dwm: 1.81e-03, bm: 6.08e+00, Dbm: 7.27e-05, step: 2.50e-01, rej: 1.11e-02
epoch: 2133, VF: 4.09e+00, DVF: 3.78e-03, FH: 2.59e+00, DFH: 8.84e-05, bias_cov: 6.67e+00, Dbias_cov: 4.59e-06, bias_vis: 2.03e-01, Dbias_vis: 3.61e-05, wm: 4.60e+00, Dwm: 1.30e-03, bm: 6.08e+00, Dbm: 5.99e-05, step: 2.50e-01, rej: 1.11e-02
epoch: 2134, VF: 4.09e+00, DVF: 3.25e-03, FH: 2.59e+00, DFH: 8.43e-05, bias_cov: 6.67e+00, Dbias_cov: 4.14e-06, bias_vis: 2.03e-01, Dbias_vis: 1.75e-05, wm: 4.60e+00, Dwm: 8.32e-04, bm: 6.08e+00, Dbm: 4.68e-05, step: 2.50e-01, rej: 1.10e-02
epoch: 2135, VF: 4.09e+00, DVF: 3.97e-03, FH: 2.59e+00, DFH: 1.00e-04, bias_cov: 6.67e+00, Dbias_cov: 5.59e-06, bias_vis: 2.03e-01, Dbias_vis: 4.07e-05, wm: 4.60e+00, Dwm: 1.33e-03, bm: 6.08e+00, Dbm: 6.39e-05, step: 2.50e-01, rej: 1.11e-02
